area,date,price
"United States",1999-08,88600
"United States",1999-09,89000
"United States",1999-10,89300
"United States",1999-11,89600
"United States",1999-12,90100
"United States",2000-01,90800
"United States",2000-02,91300
"United States",2000-03,91900
"United States",2000-04,92500
"United States",2000-05,93200
"United States",2000-06,93900
"United States",2000-07,94400
"United States",2000-08,94900
"United States",2000-09,95500
"United States",2000-10,96100
"United States",2000-11,96600
"United States",2000-12,97400
"United States",2001-01,98100
"United States",2001-02,98700
"United States",2001-03,99400
"United States",2001-04,100200
"United States",2001-05,100900
"United States",2001-06,101600
"United States",2001-07,102200
"United States",2001-08,102900
"United States",2001-09,103500
"United States",2001-10,104100
"United States",2001-11,104600
"United States",2001-12,105300
"United States",2002-01,106300
"United States",2002-02,107100
"United States",2002-03,107700
"United States",2002-04,108200
"United States",2002-05,108800
"United States",2002-06,109400
"United States",2002-07,110100
"United States",2002-08,110800
"United States",2002-09,111800
"United States",2002-10,112800
"United States",2002-11,113700
"United States",2002-12,114600
"United States",2003-01,115400
"United States",2003-02,116200
"United States",2003-03,116900
"United States",2003-04,117800
"United States",2003-05,118900
"United States",2003-06,119800
"United States",2003-07,120600
"United States",2003-08,121500
"United States",2003-09,122400
"United States",2003-10,123200
"United States",2003-11,124100
"United States",2003-12,125000
"United States",2004-01,125800
"United States",2004-02,126900
"United States",2004-03,128200
"United States",2004-04,129400
"United States",2004-05,130600
"United States",2004-06,131800
"United States",2004-07,133200
"United States",2004-08,134800
"United States",2004-09,136200
"United States",2004-10,137500
"United States",2004-11,139200
"United States",2004-12,140900
"United States",2005-01,142100
"United States",2005-02,143500
"United States",2005-03,145300
"United States",2005-04,147000
"United States",2005-05,148400
"United States",2005-06,150300
"United States",2005-07,152400
"United States",2005-08,154200
"United States",2005-09,155900
"United States",2005-10,157400
"United States",2005-11,158900
"United States",2005-12,160300
"United States",2006-01,161500
"United States",2006-02,162500
"United States",2006-03,163600
"United States",2006-04,164600
"United States",2006-05,165400
"United States",2006-06,166000
"United States",2006-07,166200
"United States",2006-08,166400
"United States",2006-09,166700
"United States",2006-10,167000
"United States",2006-11,167000
"United States",2006-12,166800
"United States",2007-01,166600
"United States",2007-02,166500
"United States",2007-03,166500
"United States",2007-04,166500
"United States",2007-05,166400
"United States",2007-06,166100
"United States",2007-07,165400
"United States",2007-08,164500
"United States",2007-09,163600
"United States",2007-10,162700
"United States",2007-11,161600
"United States",2007-12,160100
"United States",2008-01,158900
"United States",2008-02,157600
"United States",2008-03,155600
"United States",2008-04,153600
"United States",2008-05,152100
"United States",2008-06,150500
"United States",2008-07,148800
"United States",2008-08,147300
"United States",2008-09,145900
"United States",2008-10,144500
"United States",2008-11,143200
"United States",2008-12,141900
"United States",2009-01,140500
"United States",2009-02,139200
"United States",2009-03,138000
"United States",2009-04,136500
"United States",2009-05,135000
"United States",2009-06,133500
"United States",2009-07,132300
"United States",2009-08,131300
"United States",2009-09,130500
"United States",2009-10,129800
"United States",2009-11,129000
"United States",2009-12,128700
"United States",2010-01,128700
"United States",2010-02,128300
"United States",2010-03,127500
"United States",2010-04,127100
"United States",2010-05,126700
"United States",2010-06,126200
"United States",2010-07,125500
"United States",2010-08,124700
"United States",2010-09,123900
"United States",2010-10,123100
"United States",2010-11,122300
"United States",2010-12,121600
"United States",2011-01,120800
"United States",2011-02,120100
"United States",2011-03,119500
"United States",2011-04,118700
"United States",2011-05,117900
"United States",2011-06,117400
"United States",2011-07,116900
"United States",2011-08,116400
"United States",2011-09,115800
"United States",2011-10,115200
"United States",2011-11,114800
"United States",2011-12,114600
"United States",2012-01,114300
"United States",2012-02,114200
"United States",2012-03,114200
"United States",2012-04,114400
"United States",2012-05,114500
"United States",2012-06,114700
"United States",2012-07,115000
"United States",2012-08,115600
"United States",2012-09,116000
"United States",2012-10,116300
"United States",2012-11,116700
"United States",2012-12,117100
"United States",2013-01,117700
"United States",2013-02,118300
"United States",2013-03,119000
"United States",2013-04,119800
"United States",2013-05,120600
"United States",2013-06,121300
"United States",2013-07,122200
"United States",2013-08,123000
"United States",2013-09,123800
"United States",2013-10,124600
"United States",2013-11,125200
"United States",2013-12,125500
"United States",2014-01,126000
"United States",2014-02,126600
"United States",2014-03,127200
"United States",2014-04,127600
"United States",2014-05,128000
"United States",2014-06,128700
"United States",2014-07,129400
"United States",2014-08,130000
"United States",2014-09,130600
"United States",2014-10,131100
"United States",2014-11,131600
"United States",2014-12,132000
"United States",2015-01,132500
"United States",2015-02,133000
"United States",2015-03,133700
"United States",2015-04,134700
"United States",2015-05,135700
"United States",2015-06,136600
"United States",2015-07,137300
"United States",2015-08,138200
"United States",2015-09,139200
"United States",2015-10,139900
"United States",2015-11,140600
"United States",2015-12,141200
"United States",2016-01,141800
"United States",2016-02,142300
"United States",2016-03,143100
"United States",2016-04,143700
"United States",2016-05,144500
"United States",2016-06,145500
"United States",2016-07,146700
"United States",2016-08,147800
"United States",2016-09,148800
"United States",2016-10,149900
"United States",2016-11,151100
"United States",2016-12,152200
"United States",2017-01,153000
"United States",2017-02,153600
"United States",2017-03,154300
"United States",2017-04,155200
"United States",2017-05,156400
"United States",2017-06,157300
